player.name,player.id,team.abbreviation,period
Stanley Johnson,1626169,DET,1
Anthony Tolliver,201229,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Reggie Jackson,202704,DET,1
Michael Beasley,201563,NYK,1
Troy Williams,1627786,NYK,1
Kyle O'Quinn,203124,NYK,1
Trey Burke,203504,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Reggie Jackson,202704,DET,2
James Ennis III,203516,DET,2
Henry Ellenson,1627740,DET,2
Luke Kennard,1628379,DET,2
Eric Moreland,203961,DET,2
Michael Beasley,201563,NYK,2
Trey Burke,203504,NYK,2
Damyean Dotson,1628422,NYK,2
Emmanuel Mudiay,1626144,NYK,2
Luke Kornet,1628436,NYK,2
Stanley Johnson,1626169,DET,3
Anthony Tolliver,201229,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Reggie Jackson,202704,DET,3
Michael Beasley,201563,NYK,3
Troy Williams,1627786,NYK,3
Kyle O'Quinn,203124,NYK,3
Trey Burke,203504,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Andre Drummond,203083,DET,4
Reggie Jackson,202704,DET,4
James Ennis III,203516,DET,4
Henry Ellenson,1627740,DET,4
Luke Kennard,1628379,DET,4
Troy Williams,1627786,NYK,4
Lance Thomas,202498,NYK,4
Damyean Dotson,1628422,NYK,4
Emmanuel Mudiay,1626144,NYK,4
Luke Kornet,1628436,NYK,4
