PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jonathon Simmons,203613,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Arron Afflalo,201167,ORL,2
D.J. Augustin,201571,ORL,2
Bismack Biyombo,202687,ORL,2
Marreese Speights,201578,ORL,2
Mario Hezonja,1626209,ORL,2
Frank Kaminsky,1626163,CHA,2
Jeremy Lamb,203087,CHA,2
Cody Zeller,203469,CHA,2
Michael Carter-Williams,203487,CHA,2
Dwayne Bacon,1628407,CHA,2
Jonathon Simmons,203613,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Arron Afflalo,201167,ORL,4
D.J. Augustin,201571,ORL,4
Bismack Biyombo,202687,ORL,4
Marreese Speights,201578,ORL,4
Wes Iwundu,1628411,ORL,4
Frank Kaminsky,1626163,CHA,4
Jeremy Lamb,203087,CHA,4
Cody Zeller,203469,CHA,4
Michael Carter-Williams,203487,CHA,4
Dwayne Bacon,1628407,CHA,4
