player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Gary Payton II,1627780,MIL,1
Eric Bledsoe,202339,MIL,1
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Giannis Antetokounmpo,203507,MIL,2
Malcolm Brogdon,1627763,MIL,2
Rashad Vaughn,1626173,MIL,2
Joel Bolomboy,1627762,MIL,2
DeAndre Liggins,202732,MIL,2
E'Twaun Moore,202734,NOP,2
Anthony Davis,203076,NOP,2
Jameer Nelson,2749,NOP,2
Dante Cunningham,201967,NOP,2
Darius Miller,203121,NOP,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Gary Payton II,1627780,MIL,3
Eric Bledsoe,202339,MIL,3
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Giannis Antetokounmpo,203507,MIL,4
Thon Maker,1627748,MIL,4
Malcolm Brogdon,1627763,MIL,4
Rashad Vaughn,1626173,MIL,4
DeAndre Liggins,202732,MIL,4
E'Twaun Moore,202734,NOP,4
Anthony Davis,203076,NOP,4
Jameer Nelson,2749,NOP,4
Dante Cunningham,201967,NOP,4
Darius Miller,203121,NOP,4
