PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dillon Brooks,1628415,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Ben McLemore,203463,MEM,1
Tyreke Evans,201936,MEM,1
Kristaps Porzingis,204001,NYK,1
Lance Thomas,202498,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Jarrett Jack,101127,NYK,1
JaMychal Green,203210,MEM,2
Tyreke Evans,201936,MEM,2
James Ennis III,203516,MEM,2
Mario Chalmers,201596,MEM,2
Deyonta Davis,1627738,MEM,2
Courtney Lee,201584,NYK,2
Doug McDermott,203926,NYK,2
Frank Ntilikina,1628373,NYK,2
Kyle O'Quinn,203124,NYK,2
Michael Beasley,201563,NYK,2
Dillon Brooks,1628415,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Ben McLemore,203463,MEM,3
Tyreke Evans,201936,MEM,3
Kristaps Porzingis,204001,NYK,3
Lance Thomas,202498,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Jarrett Jack,101127,NYK,3
Andrew Harrison,1626150,MEM,4
Jarell Martin,1626185,MEM,4
James Ennis III,203516,MEM,4
Mario Chalmers,201596,MEM,4
Deyonta Davis,1627738,MEM,4
Lance Thomas,202498,NYK,4
Doug McDermott,203926,NYK,4
Frank Ntilikina,1628373,NYK,4
Kyle O'Quinn,203124,NYK,4
Michael Beasley,201563,NYK,4
