player.name,player.id,team.abbreviation,period
Tony Snell,203503,MIL,1
Khris Middleton,203114,MIL,1
John Henson,203089,MIL,1
Sterling Brown,1628425,MIL,1
Eric Bledsoe,202339,MIL,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
Timothe Luwawu-Cabarrot,1627789,PHI,1
Ben Simmons,1627732,PHI,1
Tony Snell,203503,MIL,2
John Henson,203089,MIL,2
Eric Bledsoe,202339,MIL,2
Matthew Dellavedova,203521,MIL,2
Sean Kilpatrick,203930,MIL,2
Robert Covington,203496,PHI,2
Joel Embiid,203954,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
T.J. McConnell,204456,PHI,2
Trevor Booker,202344,PHI,2
Tony Snell,203503,MIL,3
Khris Middleton,203114,MIL,3
John Henson,203089,MIL,3
Sterling Brown,1628425,MIL,3
Eric Bledsoe,202339,MIL,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
Timothe Luwawu-Cabarrot,1627789,PHI,3
Ben Simmons,1627732,PHI,3
Tony Snell,203503,MIL,4
Eric Bledsoe,202339,MIL,4
Matthew Dellavedova,203521,MIL,4
Jason Terry,1891,MIL,4
Marshall Plumlee,1627850,MIL,4
Robert Covington,203496,PHI,4
Joel Embiid,203954,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
T.J. McConnell,204456,PHI,4
Trevor Booker,202344,PHI,4
