player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Timofey Mozgov,202389,BKN,1
Allen Crabbe,203459,BKN,1
D'Angelo Russell,1626156,BKN,1
Joe Ingles,204060,UTA,1
Thabo Sefolosha,200757,UTA,1
Derrick Favors,202324,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Rondae Hollis-Jefferson,1626178,BKN,2
Timofey Mozgov,202389,BKN,2
Caris LeVert,1627747,BKN,2
Joe Harris,203925,BKN,2
Isaiah Whitehead,1627785,BKN,2
Thabo Sefolosha,200757,UTA,2
Ricky Rubio,201937,UTA,2
Rodney Hood,203918,UTA,2
Alec Burks,202692,UTA,2
Ekpe Udoh,202327,UTA,2
DeMarre Carroll,201960,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Timofey Mozgov,202389,BKN,3
Allen Crabbe,203459,BKN,3
D'Angelo Russell,1626156,BKN,3
Joe Ingles,204060,UTA,3
Thabo Sefolosha,200757,UTA,3
Derrick Favors,202324,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Trevor Booker,202344,BKN,4
Quincy Acy,203112,BKN,4
Caris LeVert,1627747,BKN,4
Joe Harris,203925,BKN,4
Isaiah Whitehead,1627785,BKN,4
Thabo Sefolosha,200757,UTA,4
Derrick Favors,202324,UTA,4
Donovan Mitchell,1628378,UTA,4
Ricky Rubio,201937,UTA,4
Alec Burks,202692,UTA,4
