player.name,player.id,team.abbreviation,period
Tim Hardaway Jr.,203501,NYK,1
Michael Beasley,201563,NYK,1
Kyle O'Quinn,203124,NYK,1
Courtney Lee,201584,NYK,1
Jarrett Jack,101127,NYK,1
Trevor Ariza,2772,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Tim Hardaway Jr.,203501,NYK,2
Michael Beasley,201563,NYK,2
Willy Hernangomez,1626195,NYK,2
Doug McDermott,203926,NYK,2
Frank Ntilikina,1628373,NYK,2
Trevor Ariza,2772,HOU,2
Chris Paul,101108,HOU,2
Eric Gordon,201569,HOU,2
Ryan Anderson,201583,HOU,2
Nene,2403,HOU,2
Tim Hardaway Jr.,203501,NYK,3
Michael Beasley,201563,NYK,3
Kyle O'Quinn,203124,NYK,3
Courtney Lee,201584,NYK,3
Jarrett Jack,101127,NYK,3
Trevor Ariza,2772,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Kyle O'Quinn,203124,NYK,4
Lance Thomas,202498,NYK,4
Doug McDermott,203926,NYK,4
Frank Ntilikina,1628373,NYK,4
Damyean Dotson,1628422,NYK,4
Chris Paul,101108,HOU,4
Eric Gordon,201569,HOU,4
Ryan Anderson,201583,HOU,4
Nene,2403,HOU,4
Luc Mbah a Moute,201601,HOU,4
