PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
Eric Gordon,201569,HOU,1
Chris Paul,101108,HOU,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Dwight Powell,203939,DAL,1
Yogi Ferrell,1627812,DAL,1
Dennis Smith Jr.,1628372,DAL,1
P.J. Tucker,200782,HOU,2
Chris Paul,101108,HOU,2
Luc Mbah a Moute,201601,HOU,2
Joe Johnson,2207,HOU,2
Tarik Black,204028,HOU,2
Dirk Nowitzki,1717,DAL,2
Dwight Powell,203939,DAL,2
Yogi Ferrell,1627812,DAL,2
Doug McDermott,203926,DAL,2
J.J. Barea,200826,DAL,2
Trevor Ariza,2772,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
Eric Gordon,201569,HOU,3
Chris Paul,101108,HOU,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Dwight Powell,203939,DAL,3
Yogi Ferrell,1627812,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Chris Paul,101108,HOU,4
Luc Mbah a Moute,201601,HOU,4
Joe Johnson,2207,HOU,4
Gerald Green,101123,HOU,4
Tarik Black,204028,HOU,4
Dirk Nowitzki,1717,DAL,4
Dwight Powell,203939,DAL,4
Yogi Ferrell,1627812,DAL,4
J.J. Barea,200826,DAL,4
Kyle Collinsworth,1627858,DAL,4
