player.name,player.id,team.abbreviation,period
James Ennis III,203516,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Stanley Johnson,1626169,DET,1
Ish Smith,202397,DET,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
James Ennis III,203516,DET,2
Luke Kennard,1628379,DET,2
Anthony Tolliver,201229,DET,2
Jameer Nelson,2749,DET,2
Eric Moreland,203961,DET,2
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Jonas Jerebko,201973,UTA,2
Jae Crowder,203109,UTA,2
Royce O'Neale,1626220,UTA,2
James Ennis III,203516,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Ish Smith,202397,DET,3
Luke Kennard,1628379,DET,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Luke Kennard,1628379,DET,4
Anthony Tolliver,201229,DET,4
Jameer Nelson,2749,DET,4
Eric Moreland,203961,DET,4
Langston Galloway,204038,DET,4
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Jae Crowder,203109,UTA,4
Royce O'Neale,1626220,UTA,4
Alec Burks,202692,UTA,4
