player.name,player.id,team.abbreviation,period
Justin Jackson,1628382,SAC,1
Zach Randolph,2216,SAC,1
Kosta Koufos,201585,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
E'Twaun Moore,202734,NOP,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Buddy Hield,1627741,SAC,2
Garrett Temple,202066,SAC,2
George Hill,201588,SAC,2
Georgios Papagiannis,1627834,SAC,2
Vince Carter,1713,SAC,2
Jrue Holiday,201950,NOP,2
Darius Miller,203121,NOP,2
Omer Asik,201600,NOP,2
Ian Clark,203546,NOP,2
Mike James,1628455,NOP,2
Justin Jackson,1628382,SAC,3
Zach Randolph,2216,SAC,3
Kosta Koufos,201585,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Cheick Diallo,1627767,NOP,3
Buddy Hield,1627741,SAC,4
Garrett Temple,202066,SAC,4
George Hill,201588,SAC,4
Georgios Papagiannis,1627834,SAC,4
Vince Carter,1713,SAC,4
Jrue Holiday,201950,NOP,4
Darius Miller,203121,NOP,4
Omer Asik,201600,NOP,4
Ian Clark,203546,NOP,4
Jameer Nelson,2749,NOP,4
