PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Taurean Prince,1627752,ATL,1
Ersan Ilyasova,101141,ATL,1
Miles Plumlee,203101,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Bojan Bogdanovic,202711,IND,2
Cory Joseph,202709,IND,2
Lance Stephenson,202362,IND,2
Domantas Sabonis,1627734,IND,2
Joe Young,1626202,IND,2
Miles Plumlee,203101,ATL,2
Marco Belinelli,201158,ATL,2
DeAndre' Bembry,1627761,ATL,2
Isaiah Taylor,1627819,ATL,2
Luke Babbitt,202337,ATL,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Taurean Prince,1627752,ATL,3
Ersan Ilyasova,101141,ATL,3
Miles Plumlee,203101,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Bojan Bogdanovic,202711,IND,4
Cory Joseph,202709,IND,4
Lance Stephenson,202362,IND,4
Domantas Sabonis,1627734,IND,4
Joe Young,1626202,IND,4
John Collins,1628381,ATL,4
Marco Belinelli,201158,ATL,4
DeAndre' Bembry,1627761,ATL,4
Isaiah Taylor,1627819,ATL,4
Malcolm Delaney,1627098,ATL,4
