PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Marvin Williams,101107,CHA,1
Dwayne Bacon,1628407,CHA,1
Dwight Howard,2730,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Stanley Johnson,1626169,DET,1
Tobias Harris,202699,DET,1
Andre Drummond,203083,DET,1
Avery Bradley,202340,DET,1
Reggie Jackson,202704,DET,1
Dwayne Bacon,1628407,CHA,2
Frank Kaminsky,1626163,CHA,2
Malik Monk,1628370,CHA,2
Cody Zeller,203469,CHA,2
Julyan Stone,202933,CHA,2
Stanley Johnson,1626169,DET,2
Jon Leuer,202720,DET,2
Ish Smith,202397,DET,2
Langston Galloway,204038,DET,2
Henry Ellenson,1627740,DET,2
Marvin Williams,101107,CHA,3
Dwayne Bacon,1628407,CHA,3
Dwight Howard,2730,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Stanley Johnson,1626169,DET,3
Tobias Harris,202699,DET,3
Andre Drummond,203083,DET,3
Avery Bradley,202340,DET,3
Reggie Jackson,202704,DET,3
Frank Kaminsky,1626163,CHA,4
Malik Monk,1628370,CHA,4
Cody Zeller,203469,CHA,4
Julyan Stone,202933,CHA,4
Treveon Graham,1626203,CHA,4
Stanley Johnson,1626169,DET,4
Jon Leuer,202720,DET,4
Ish Smith,202397,DET,4
Langston Galloway,204038,DET,4
Henry Ellenson,1627740,DET,4
