PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
E'Twaun Moore,202734,NOP,1
Jrue Holiday,201950,NOP,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
DeMarcus Cousins,202326,NOP,2
Jrue Holiday,201950,NOP,2
Jameer Nelson,2749,NOP,2
Darius Miller,203121,NOP,2
Ian Clark,203546,NOP,2
Lance Stephenson,202362,IND,2
Cory Joseph,202709,IND,2
Joe Young,1626202,IND,2
TJ Leaf,1628388,IND,2
Al Jefferson,2744,IND,2
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
E'Twaun Moore,202734,NOP,3
Jrue Holiday,201950,NOP,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Anthony Davis,203076,NOP,4
E'Twaun Moore,202734,NOP,4
Tony Allen,2754,NOP,4
Jameer Nelson,2749,NOP,4
Darius Miller,203121,NOP,4
Lance Stephenson,202362,IND,4
Cory Joseph,202709,IND,4
Joe Young,1626202,IND,4
TJ Leaf,1628388,IND,4
Al Jefferson,2744,IND,4
