player.name,player.id,team.abbreviation,period
Justin Jackson,1628382,SAC,1
Zach Randolph,2216,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
George Hill,201588,SAC,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Nerlens Noel,203457,DAL,1
J.J. Barea,200826,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Garrett Temple,202066,SAC,2
De'Aaron Fox,1628368,SAC,2
Kosta Koufos,201585,SAC,2
Skal Labissiere,1627746,SAC,2
Vince Carter,1713,SAC,2
Dirk Nowitzki,1717,DAL,2
J.J. Barea,200826,DAL,2
Salah Mejri,1626257,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Gian Clavell,1628492,DAL,2
Justin Jackson,1628382,SAC,3
Zach Randolph,2216,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
George Hill,201588,SAC,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Nerlens Noel,203457,DAL,3
Wesley Matthews,202083,DAL,3
J.J. Barea,200826,DAL,3
Buddy Hield,1627741,SAC,4
Garrett Temple,202066,SAC,4
De'Aaron Fox,1628368,SAC,4
Kosta Koufos,201585,SAC,4
Vince Carter,1713,SAC,4
Harrison Barnes,203084,DAL,4
Dirk Nowitzki,1717,DAL,4
J.J. Barea,200826,DAL,4
Dorian Finney-Smith,1627827,DAL,4
Gian Clavell,1628492,DAL,4
