PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Denzel Valentine,1627756,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Justin Holiday,203200,CHI,1
Jerian Grant,1626170,CHI,1
Jeremy Lamb,203087,CHA,2
Cody Zeller,203469,CHA,2
Frank Kaminsky,1626163,CHA,2
Dwayne Bacon,1628407,CHA,2
Malik Monk,1628370,CHA,2
Kris Dunn,1627739,CHI,2
Quincy Pondexter,202347,CHI,2
Bobby Portis,1626171,CHI,2
Antonio Blakeney,1628469,CHI,2
Cristiano Felicio,1626245,CHI,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Denzel Valentine,1627756,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Justin Holiday,203200,CHI,3
Jerian Grant,1626170,CHI,3
Jeremy Lamb,203087,CHA,4
Cody Zeller,203469,CHA,4
Frank Kaminsky,1626163,CHA,4
Dwayne Bacon,1628407,CHA,4
Malik Monk,1628370,CHA,4
Kris Dunn,1627739,CHI,4
Quincy Pondexter,202347,CHI,4
Bobby Portis,1626171,CHI,4
Antonio Blakeney,1628469,CHI,4
Cristiano Felicio,1626245,CHI,4
