PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Malcolm Brogdon,1627763,MIL,1
Khris Middleton,203114,MIL,1
Thon Maker,1627748,MIL,1
Gary Payton II,1627780,MIL,1
Eric Bledsoe,202339,MIL,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Tyler Ulis,1627755,PHX,1
Eric Bledsoe,202339,MIL,2
DeAndre Liggins,202732,MIL,2
Tony Snell,203503,MIL,2
Joel Bolomboy,1627762,MIL,2
D.J. Wilson,1628391,MIL,2
Greg Monroe,202328,PHX,2
Mike James,1628455,PHX,2
Dragan Bender,1627733,PHX,2
Josh Jackson,1628367,PHX,2
Troy Daniels,203584,PHX,2
Malcolm Brogdon,1627763,MIL,3
Khris Middleton,203114,MIL,3
Thon Maker,1627748,MIL,3
Gary Payton II,1627780,MIL,3
Eric Bledsoe,202339,MIL,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Tyler Ulis,1627755,PHX,3
Malcolm Brogdon,1627763,MIL,4
Khris Middleton,203114,MIL,4
DeAndre Liggins,202732,MIL,4
Tony Snell,203503,MIL,4
Joel Bolomboy,1627762,MIL,4
T.J. Warren,203933,PHX,4
Greg Monroe,202328,PHX,4
Mike James,1628455,PHX,4
Dragan Bender,1627733,PHX,4
Troy Daniels,203584,PHX,4
Malcolm Brogdon,1627763,MIL,5
Khris Middleton,203114,MIL,5
Eric Bledsoe,202339,MIL,5
DeAndre Liggins,202732,MIL,5
Joel Bolomboy,1627762,MIL,5
T.J. Warren,203933,PHX,5
Devin Booker,1626164,PHX,5
Tyler Ulis,1627755,PHX,5
Greg Monroe,202328,PHX,5
Dragan Bender,1627733,PHX,5
