PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Josh Huestis,203962,OKC,1
Russell Westbrook,201566,OKC,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Steven Adams,203500,OKC,2
Patrick Patterson,202335,OKC,2
Alex Abrines,203518,OKC,2
Raymond Felton,101109,OKC,2
Draymond Green,203110,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Paul George,202331,OKC,3
Steven Adams,203500,OKC,3
Josh Huestis,203962,OKC,3
Russell Westbrook,201566,OKC,3
Patrick Patterson,202335,OKC,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Paul George,202331,OKC,4
Steven Adams,203500,OKC,4
Patrick Patterson,202335,OKC,4
Alex Abrines,203518,OKC,4
Raymond Felton,101109,OKC,4
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
