PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
Jonathon Simmons,203613,ORL,1
Mario Hezonja,1626209,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Giannis Antetokounmpo,203507,MIL,2
Sean Kilpatrick,203930,MIL,2
Sterling Brown,1628425,MIL,2
Tyler Zeller,203092,MIL,2
Jason Terry,1891,MIL,2
Wes Iwundu,1628411,ORL,2
Shelvin Mack,202714,ORL,2
Marreese Speights,201578,ORL,2
Arron Afflalo,201167,ORL,2
Khem Birch,203920,ORL,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Thon Maker,1627748,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
Jonathon Simmons,203613,ORL,3
Mario Hezonja,1626209,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Giannis Antetokounmpo,203507,MIL,4
Thon Maker,1627748,MIL,4
Sean Kilpatrick,203930,MIL,4
Sterling Brown,1628425,MIL,4
Jason Terry,1891,MIL,4
Mario Hezonja,1626209,ORL,4
Wes Iwundu,1628411,ORL,4
Shelvin Mack,202714,ORL,4
Arron Afflalo,201167,ORL,4
Khem Birch,203920,ORL,4
