PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jimmy Butler,202710,MIN,1
Jeff Teague,201952,MIN,1
Dillon Brooks,1628415,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Ben McLemore,203463,MEM,1
Tyreke Evans,201936,MEM,1
Karl-Anthony Towns,1626157,MIN,2
Jimmy Butler,202710,MIN,2
Gorgui Dieng,203476,MIN,2
Tyus Jones,1626145,MIN,2
Jamal Crawford,2037,MIN,2
JaMychal Green,203210,MEM,2
Tyreke Evans,201936,MEM,2
James Ennis III,203516,MEM,2
Mario Chalmers,201596,MEM,2
Deyonta Davis,1627738,MEM,2
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jimmy Butler,202710,MIN,3
Jeff Teague,201952,MIN,3
Dillon Brooks,1628415,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Ben McLemore,203463,MEM,3
Tyreke Evans,201936,MEM,3
Karl-Anthony Towns,1626157,MIN,4
Jimmy Butler,202710,MIN,4
Gorgui Dieng,203476,MIN,4
Tyus Jones,1626145,MIN,4
Jamal Crawford,2037,MIN,4
JaMychal Green,203210,MEM,4
Tyreke Evans,201936,MEM,4
James Ennis III,203516,MEM,4
Mario Chalmers,201596,MEM,4
Deyonta Davis,1627738,MEM,4
