PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,CLE,1
Jae Crowder,203109,CLE,1
Kevin Love,201567,CLE,1
JR Smith,2747,CLE,1
Jose Calderon,101181,CLE,1
Taurean Prince,1627752,ATL,1
Luke Babbitt,202337,ATL,1
John Collins,1628381,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Dwyane Wade,2548,CLE,2
Kyle Korver,2594,CLE,2
Channing Frye,101112,CLE,2
Jeff Green,201145,CLE,2
Cedi Osman,1626224,CLE,2
Marco Belinelli,201158,ATL,2
Ersan Ilyasova,101141,ATL,2
DeAndre' Bembry,1627761,ATL,2
Isaiah Taylor,1627819,ATL,2
Tyler Cavanaugh,1628463,ATL,2
LeBron James,2544,CLE,3
Jae Crowder,203109,CLE,3
Kevin Love,201567,CLE,3
JR Smith,2747,CLE,3
Jeff Green,201145,CLE,3
Taurean Prince,1627752,ATL,3
Luke Babbitt,202337,ATL,3
John Collins,1628381,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Jose Calderon,101181,CLE,4
Dwyane Wade,2548,CLE,4
Kyle Korver,2594,CLE,4
Channing Frye,101112,CLE,4
Cedi Osman,1626224,CLE,4
Kent Bazemore,203145,ATL,4
Marco Belinelli,201158,ATL,4
Ersan Ilyasova,101141,ATL,4
DeAndre' Bembry,1627761,ATL,4
Isaiah Taylor,1627819,ATL,4
