player.name,player.id,team.abbreviation,period
Anthony Tolliver,201229,DET,1
Tobias Harris,202699,DET,1
Andre Drummond,203083,DET,1
Avery Bradley,202340,DET,1
Reggie Jackson,202704,DET,1
Rudy Gay,200752,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Anthony Tolliver,201229,DET,2
Eric Moreland,203961,DET,2
Stanley Johnson,1626169,DET,2
Ish Smith,202397,DET,2
Langston Galloway,204038,DET,2
Pau Gasol,2200,SAS,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
Davis Bertans,202722,SAS,2
Bryn Forbes,1627854,SAS,2
Anthony Tolliver,201229,DET,3
Tobias Harris,202699,DET,3
Andre Drummond,203083,DET,3
Avery Bradley,202340,DET,3
Reggie Jackson,202704,DET,3
Rudy Gay,200752,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Anthony Tolliver,201229,DET,4
Eric Moreland,203961,DET,4
Stanley Johnson,1626169,DET,4
Ish Smith,202397,DET,4
Luke Kennard,1628379,DET,4
Pau Gasol,2200,SAS,4
Manu Ginobili,1938,SAS,4
Patty Mills,201988,SAS,4
Davis Bertans,202722,SAS,4
Dejounte Murray,1627749,SAS,4
