player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Domantas Sabonis,1627734,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Josh Jackson,1628367,PHX,1
Dragan Bender,1627733,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Tyler Ulis,1627755,PHX,1
Cory Joseph,202709,IND,2
Al Jefferson,2744,IND,2
Lance Stephenson,202362,IND,2
TJ Leaf,1628388,IND,2
Joe Young,1626202,IND,2
Dragan Bender,1627733,PHX,2
Danuel House Jr.,1627863,PHX,2
Isaiah Canaan,203477,PHX,2
Alex Len,203458,PHX,2
Troy Daniels,203584,PHX,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Domantas Sabonis,1627734,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Josh Jackson,1628367,PHX,3
Dragan Bender,1627733,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Tyler Ulis,1627755,PHX,3
Cory Joseph,202709,IND,4
Al Jefferson,2744,IND,4
Lance Stephenson,202362,IND,4
TJ Leaf,1628388,IND,4
Joe Young,1626202,IND,4
Devin Booker,1626164,PHX,4
Isaiah Canaan,203477,PHX,4
Alex Len,203458,PHX,4
Alec Peters,1628409,PHX,4
Troy Daniels,203584,PHX,4
