player.name,player.id,team.abbreviation,period
James Ennis III,203516,MEM,1
Jarell Martin,1626185,MEM,1
Marc Gasol,201188,MEM,1
Dillon Brooks,1628415,MEM,1
Mike Conley,201144,MEM,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
Mario Chalmers,201596,MEM,2
Chandler Parsons,202718,MEM,2
Ben McLemore,203463,MEM,2
Brandan Wright,201148,MEM,2
Giannis Antetokounmpo,203507,MIL,2
John Henson,203089,MIL,2
Malcolm Brogdon,1627763,MIL,2
DeAndre Liggins,202732,MIL,2
Matthew Dellavedova,203521,MIL,2
James Ennis III,203516,MEM,3
Jarell Martin,1626185,MEM,3
Marc Gasol,201188,MEM,3
Dillon Brooks,1628415,MEM,3
Mike Conley,201144,MEM,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
Marc Gasol,201188,MEM,4
Mario Chalmers,201596,MEM,4
Tyreke Evans,201936,MEM,4
Chandler Parsons,202718,MEM,4
Ben McLemore,203463,MEM,4
Giannis Antetokounmpo,203507,MIL,4
Malcolm Brogdon,1627763,MIL,4
Thon Maker,1627748,MIL,4
DeAndre Liggins,202732,MIL,4
Matthew Dellavedova,203521,MIL,4
