PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
James Ennis III,203516,MEM,1
Jarell Martin,1626185,MEM,1
Marc Gasol,201188,MEM,1
Andrew Harrison,1626150,MEM,1
Mike Conley,201144,MEM,1
Michael Kidd-Gilchrist,203077,CHA,2
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Cody Zeller,203469,CHA,2
Treveon Graham,1626203,CHA,2
Dillon Brooks,1628415,MEM,2
Chandler Parsons,202718,MEM,2
Brandan Wright,201148,MEM,2
Mario Chalmers,201596,MEM,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
James Ennis III,203516,MEM,3
Jarell Martin,1626185,MEM,3
Marc Gasol,201188,MEM,3
Andrew Harrison,1626150,MEM,3
Mike Conley,201144,MEM,3
Frank Kaminsky,1626163,CHA,4
Dwayne Bacon,1628407,CHA,4
Cody Zeller,203469,CHA,4
Malik Monk,1628370,CHA,4
Treveon Graham,1626203,CHA,4
Dillon Brooks,1628415,MEM,4
Tyreke Evans,201936,MEM,4
Chandler Parsons,202718,MEM,4
Brandan Wright,201148,MEM,4
Mario Chalmers,201596,MEM,4
