player.name,player.id,team.abbreviation,period
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Ricky Rubio,201937,UTA,1
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
Eric Gordon,201569,HOU,1
James Harden,201935,HOU,1
Derrick Favors,202324,UTA,2
Rodney Hood,203918,UTA,2
Ricky Rubio,201937,UTA,2
Alec Burks,202692,UTA,2
Ekpe Udoh,202327,UTA,2
Ryan Anderson,201583,HOU,2
Eric Gordon,201569,HOU,2
Luc Mbah a Moute,201601,HOU,2
Nene,2403,HOU,2
P.J. Tucker,200782,HOU,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Ricky Rubio,201937,UTA,3
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
Eric Gordon,201569,HOU,3
James Harden,201935,HOU,3
Derrick Favors,202324,UTA,4
Donovan Mitchell,1628378,UTA,4
Alec Burks,202692,UTA,4
Ekpe Udoh,202327,UTA,4
Royce O'Neale,1626220,UTA,4
Ryan Anderson,201583,HOU,4
Eric Gordon,201569,HOU,4
James Harden,201935,HOU,4
Nene,2403,HOU,4
P.J. Tucker,200782,HOU,4
