PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Wilson Chandler,201163,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Will Barton,203115,DEN,1
Jamal Murray,1627750,DEN,1
Domantas Sabonis,1627734,IND,2
Glenn Robinson III,203922,IND,2
Cory Joseph,202709,IND,2
Trevor Booker,202344,IND,2
Lance Stephenson,202362,IND,2
Nikola Jokic,203999,DEN,2
Jamal Murray,1627750,DEN,2
Devin Harris,2734,DEN,2
Torrey Craig,1628470,DEN,2
Trey Lyles,1626168,DEN,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Wilson Chandler,201163,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Will Barton,203115,DEN,3
Jamal Murray,1627750,DEN,3
Bojan Bogdanovic,202711,IND,4
Domantas Sabonis,1627734,IND,4
Cory Joseph,202709,IND,4
Trevor Booker,202344,IND,4
Lance Stephenson,202362,IND,4
Nikola Jokic,203999,DEN,4
Jamal Murray,1627750,DEN,4
Devin Harris,2734,DEN,4
Torrey Craig,1628470,DEN,4
Trey Lyles,1626168,DEN,4
