PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Evan Turner,202323,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Wilson Chandler,201163,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Will Barton,203115,DEN,1
Jamal Murray,1627750,DEN,1
CJ McCollum,203468,POR,2
Pat Connaughton,1626192,POR,2
Zach Collins,1628380,POR,2
Ed Davis,202334,POR,2
Shabazz Napier,203894,POR,2
Nikola Jokic,203999,DEN,2
Gary Harris,203914,DEN,2
Torrey Craig,1628470,DEN,2
Devin Harris,2734,DEN,2
Trey Lyles,1626168,DEN,2
Evan Turner,202323,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Wilson Chandler,201163,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Will Barton,203115,DEN,3
Jamal Murray,1627750,DEN,3
Al-Farouq Aminu,202329,POR,4
CJ McCollum,203468,POR,4
Pat Connaughton,1626192,POR,4
Ed Davis,202334,POR,4
Shabazz Napier,203894,POR,4
Paul Millsap,200794,DEN,4
Nikola Jokic,203999,DEN,4
Will Barton,203115,DEN,4
Gary Harris,203914,DEN,4
Devin Harris,2734,DEN,4
