PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Patty Mills,201988,SAS,1
Dejounte Murray,1627749,SAS,1
LeBron James,2544,CLE,1
Cedi Osman,1626224,CLE,1
Tristan Thompson,202684,CLE,1
JR Smith,2747,CLE,1
George Hill,201588,CLE,1
Patty Mills,201988,SAS,2
Dejounte Murray,1627749,SAS,2
Danny Green,201980,SAS,2
Bryn Forbes,1627854,SAS,2
Joffrey Lauvergne,203530,SAS,2
Rodney Hood,203918,CLE,2
Jordan Clarkson,203903,CLE,2
Jeff Green,201145,CLE,2
Larry Nance Jr.,1626204,CLE,2
Kyle Korver,2594,CLE,2
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Patty Mills,201988,SAS,3
Dejounte Murray,1627749,SAS,3
LeBron James,2544,CLE,3
Cedi Osman,1626224,CLE,3
Tristan Thompson,202684,CLE,3
JR Smith,2747,CLE,3
George Hill,201588,CLE,3
Pau Gasol,2200,SAS,4
Dejounte Murray,1627749,SAS,4
Rudy Gay,200752,SAS,4
Danny Green,201980,SAS,4
Bryn Forbes,1627854,SAS,4
Rodney Hood,203918,CLE,4
Jordan Clarkson,203903,CLE,4
Jeff Green,201145,CLE,4
Larry Nance Jr.,1626204,CLE,4
Kyle Korver,2594,CLE,4
