PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Anderson,203937,SAS,1
Rudy Gay,200752,SAS,1
Pau Gasol,2200,SAS,1
Patty Mills,201988,SAS,1
Dejounte Murray,1627749,SAS,1
Trevor Ariza,2772,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Patty Mills,201988,SAS,2
Danny Green,201980,SAS,2
Tony Parker,2225,SAS,2
Joffrey Lauvergne,203530,SAS,2
Davis Bertans,202722,SAS,2
Chris Paul,101108,HOU,2
Eric Gordon,201569,HOU,2
Luc Mbah a Moute,201601,HOU,2
Joe Johnson,2207,HOU,2
Nene,2403,HOU,2
Pau Gasol,2200,SAS,3
Dejounte Murray,1627749,SAS,3
Danny Green,201980,SAS,3
Davis Bertans,202722,SAS,3
Brandon Paul,203464,SAS,3
Trevor Ariza,2772,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Kyle Anderson,203937,SAS,4
Bryn Forbes,1627854,SAS,4
Brandon Paul,203464,SAS,4
Derrick White,1628401,SAS,4
Matt Costello,1627856,SAS,4
Clint Capela,203991,HOU,4
Chris Paul,101108,HOU,4
Luc Mbah a Moute,201601,HOU,4
Joe Johnson,2207,HOU,4
Gerald Green,101123,HOU,4
