PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
Timothe Luwawu-Cabarrot,1627789,PHI,1
Ben Simmons,1627732,PHI,1
Justin Anderson,1626147,PHI,1
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Robert Covington,203496,PHI,2
Dario Saric,203967,PHI,2
Joel Embiid,203954,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
T.J. McConnell,204456,PHI,2
Steven Adams,203500,OKC,2
Jerami Grant,203924,OKC,2
Raymond Felton,101109,OKC,2
Josh Huestis,203962,OKC,2
Alex Abrines,203518,OKC,2
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
Timothe Luwawu-Cabarrot,1627789,PHI,3
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Robert Covington,203496,PHI,4
Joel Embiid,203954,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
Ben Simmons,1627732,PHI,4
Richaun Holmes,1626158,PHI,4
Terrance Ferguson,1628390,OKC,4
Jerami Grant,203924,OKC,4
Patrick Patterson,202335,OKC,4
Raymond Felton,101109,OKC,4
Josh Huestis,203962,OKC,4
