PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Mario Hezonja,1626209,ORL,1
Jonathan Isaac,1628371,ORL,1
Nikola Vucevic,202696,ORL,1
Jonathon Simmons,203613,ORL,1
D.J. Augustin,201571,ORL,1
Justin Jackson,1628382,SAC,1
Skal Labissiere,1627746,SAC,1
Kosta Koufos,201585,SAC,1
Bogdan Bogdanovic,203992,SAC,1
Garrett Temple,202066,SAC,1
Wes Iwundu,1628411,ORL,2
Shelvin Mack,202714,ORL,2
Khem Birch,203920,ORL,2
Rodney Purvis,1628681,ORL,2
Bismack Biyombo,202687,ORL,2
Garrett Temple,202066,SAC,2
Frank Mason,1628412,SAC,2
Vince Carter,1713,SAC,2
Buddy Hield,1627741,SAC,2
Jack Cooley,204022,SAC,2
Mario Hezonja,1626209,ORL,3
Jonathan Isaac,1628371,ORL,3
Nikola Vucevic,202696,ORL,3
Jonathon Simmons,203613,ORL,3
D.J. Augustin,201571,ORL,3
Justin Jackson,1628382,SAC,3
Skal Labissiere,1627746,SAC,3
Kosta Koufos,201585,SAC,3
Bogdan Bogdanovic,203992,SAC,3
Garrett Temple,202066,SAC,3
Mario Hezonja,1626209,ORL,4
Wes Iwundu,1628411,ORL,4
Shelvin Mack,202714,ORL,4
Rodney Purvis,1628681,ORL,4
Bismack Biyombo,202687,ORL,4
Justin Jackson,1628382,SAC,4
Frank Mason,1628412,SAC,4
Vince Carter,1713,SAC,4
Buddy Hield,1627741,SAC,4
Jack Cooley,204022,SAC,4
