PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Cory Joseph,202709,IND,1
Isaiah Taylor,1627819,ATL,2
Tyler Dorsey,1628416,ATL,2
Jaylen Morris,1628537,ATL,2
Mike Muscala,203488,ATL,2
Miles Plumlee,203101,ATL,2
Domantas Sabonis,1627734,IND,2
Glenn Robinson III,203922,IND,2
Darren Collison,201954,IND,2
Lance Stephenson,202362,IND,2
Trevor Booker,202344,IND,2
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Jaylen Morris,1628537,ATL,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Cory Joseph,202709,IND,3
Tyler Dorsey,1628416,ATL,4
Mike Muscala,203488,ATL,4
Miles Plumlee,203101,ATL,4
Josh Magette,203705,ATL,4
Andrew White III,1628510,ATL,4
Domantas Sabonis,1627734,IND,4
Glenn Robinson III,203922,IND,4
Darren Collison,201954,IND,4
Lance Stephenson,202362,IND,4
Trevor Booker,202344,IND,4
