PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Greg Monroe,202328,PHX,1
Devin Booker,1626164,PHX,1
Tyler Ulis,1627755,PHX,1
Brandon Ingram,1627742,LAL,1
Kyle Kuzma,1628398,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
T.J. Warren,203933,PHX,2
Alex Len,203458,PHX,2
Mike James,1628455,PHX,2
Dragan Bender,1627733,PHX,2
Troy Daniels,203584,PHX,2
Kyle Kuzma,1628398,LAL,2
Julius Randle,203944,LAL,2
Jordan Clarkson,203903,LAL,2
Vander Blue,203505,LAL,2
Andrew Bogut,101106,LAL,2
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Greg Monroe,202328,PHX,3
Devin Booker,1626164,PHX,3
Tyler Ulis,1627755,PHX,3
Brandon Ingram,1627742,LAL,3
Kyle Kuzma,1628398,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
T.J. Warren,203933,PHX,4
Josh Jackson,1628367,PHX,4
Mike James,1628455,PHX,4
Dragan Bender,1627733,PHX,4
Troy Daniels,203584,PHX,4
Kyle Kuzma,1628398,LAL,4
Lonzo Ball,1628366,LAL,4
Julius Randle,203944,LAL,4
Jordan Clarkson,203903,LAL,4
Corey Brewer,201147,LAL,4
