PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,CLE,1
Larry Nance Jr.,1626204,CLE,1
Kevin Love,201567,CLE,1
George Hill,201588,CLE,1
Jose Calderon,101181,CLE,1
DeMarre Carroll,201960,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Jarrett Allen,1628386,BKN,1
Allen Crabbe,203459,BKN,1
D'Angelo Russell,1626156,BKN,1
Kevin Love,201567,CLE,2
Rodney Hood,203918,CLE,2
Jordan Clarkson,203903,CLE,2
JR Smith,2747,CLE,2
Tristan Thompson,202684,CLE,2
DeMarre Carroll,201960,BKN,2
Jarrett Allen,1628386,BKN,2
Spencer Dinwiddie,203915,BKN,2
Joe Harris,203925,BKN,2
Caris LeVert,1627747,BKN,2
LeBron James,2544,CLE,3
Larry Nance Jr.,1626204,CLE,3
Kevin Love,201567,CLE,3
George Hill,201588,CLE,3
Jose Calderon,101181,CLE,3
DeMarre Carroll,201960,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Jarrett Allen,1628386,BKN,3
Allen Crabbe,203459,BKN,3
D'Angelo Russell,1626156,BKN,3
George Hill,201588,CLE,4
Rodney Hood,203918,CLE,4
Jordan Clarkson,203903,CLE,4
JR Smith,2747,CLE,4
Tristan Thompson,202684,CLE,4
DeMarre Carroll,201960,BKN,4
Spencer Dinwiddie,203915,BKN,4
Dante Cunningham,201967,BKN,4
Joe Harris,203925,BKN,4
Caris LeVert,1627747,BKN,4
