PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Zach LaVine,203897,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
David Nwaba,1628021,CHI,1
Kris Dunn,1627739,CHI,1
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kent Bazemore,203145,ATL,1
Isaiah Taylor,1627819,ATL,1
Denzel Valentine,1627756,CHI,2
Antonio Blakeney,1628469,CHI,2
Bobby Portis,1626171,CHI,2
Cameron Payne,1626166,CHI,2
Noah Vonleh,203943,CHI,2
Kent Bazemore,203145,ATL,2
Tyler Dorsey,1628416,ATL,2
Mike Muscala,203488,ATL,2
Miles Plumlee,203101,ATL,2
Jaylen Morris,1628537,ATL,2
Zach LaVine,203897,CHI,3
Lauri Markkanen,1628374,CHI,3
David Nwaba,1628021,CHI,3
Kris Dunn,1627739,CHI,3
Cristiano Felicio,1626245,CHI,3
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Isaiah Taylor,1627819,ATL,3
Tyler Dorsey,1628416,ATL,3
Denzel Valentine,1627756,CHI,4
Antonio Blakeney,1628469,CHI,4
Bobby Portis,1626171,CHI,4
Cameron Payne,1626166,CHI,4
Noah Vonleh,203943,CHI,4
Tyler Dorsey,1628416,ATL,4
Josh Magette,203705,ATL,4
Mike Muscala,203488,ATL,4
Miles Plumlee,203101,ATL,4
Andrew White III,1628510,ATL,4
