player.name,player.id,team.abbreviation,period
Robert Covington,203496,PHI,1
Ersan Ilyasova,101141,PHI,1
Amir Johnson,101161,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Stanley Johnson,1626169,DET,1
Anthony Tolliver,201229,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Reggie Jackson,202704,DET,1
Robert Covington,203496,PHI,2
Ersan Ilyasova,101141,PHI,2
Amir Johnson,101161,PHI,2
JJ Redick,200755,PHI,2
Markelle Fultz,1628365,PHI,2
Reggie Jackson,202704,DET,2
Luke Kennard,1628379,DET,2
Henry Ellenson,1627740,DET,2
James Ennis III,203516,DET,2
Eric Moreland,203961,DET,2
Robert Covington,203496,PHI,3
Ersan Ilyasova,101141,PHI,3
Amir Johnson,101161,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Stanley Johnson,1626169,DET,3
Anthony Tolliver,201229,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Reggie Jackson,202704,DET,3
Robert Covington,203496,PHI,4
Ersan Ilyasova,101141,PHI,4
Amir Johnson,101161,PHI,4
JJ Redick,200755,PHI,4
Markelle Fultz,1628365,PHI,4
Reggie Bullock,203493,DET,4
Ish Smith,202397,DET,4
Luke Kennard,1628379,DET,4
Henry Ellenson,1627740,DET,4
Eric Moreland,203961,DET,4
