player.name,player.id,team.abbreviation,period
Denzel Valentine,1627756,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Justin Holiday,203200,CHI,1
Kris Dunn,1627739,CHI,1
Brandon Ingram,1627742,LAL,1
Kyle Kuzma,1628398,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Justin Holiday,203200,CHI,2
Antonio Blakeney,1628469,CHI,2
Bobby Portis,1626171,CHI,2
Jerian Grant,1626170,CHI,2
Cristiano Felicio,1626245,CHI,2
Kyle Kuzma,1628398,LAL,2
Julius Randle,203944,LAL,2
Jordan Clarkson,203903,LAL,2
Corey Brewer,201147,LAL,2
Josh Hart,1628404,LAL,2
Denzel Valentine,1627756,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Justin Holiday,203200,CHI,3
Kris Dunn,1627739,CHI,3
Brandon Ingram,1627742,LAL,3
Kyle Kuzma,1628398,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Denzel Valentine,1627756,CHI,4
Antonio Blakeney,1628469,CHI,4
Bobby Portis,1626171,CHI,4
Jerian Grant,1626170,CHI,4
Cristiano Felicio,1626245,CHI,4
Brandon Ingram,1627742,LAL,4
Kyle Kuzma,1628398,LAL,4
Julius Randle,203944,LAL,4
Jordan Clarkson,203903,LAL,4
Josh Hart,1628404,LAL,4
