PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
J.J. Barea,200826,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Dirk Nowitzki,1717,DAL,2
J.J. Barea,200826,DAL,2
Yogi Ferrell,1627812,DAL,2
Doug McDermott,203926,DAL,2
Dwight Powell,203939,DAL,2
Derrick Favors,202324,UTA,2
Ricky Rubio,201937,UTA,2
Jae Crowder,203109,UTA,2
Jonas Jerebko,201973,UTA,2
Alec Burks,202692,UTA,2
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
J.J. Barea,200826,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Dirk Nowitzki,1717,DAL,4
J.J. Barea,200826,DAL,4
Yogi Ferrell,1627812,DAL,4
Doug McDermott,203926,DAL,4
Dwight Powell,203939,DAL,4
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Jonas Jerebko,201973,UTA,4
Royce O'Neale,1626220,UTA,4
Alec Burks,202692,UTA,4
