player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Tyrone Wallace,1627820,LAC,1
Milos Teodosic,1628462,LAC,1
Dillon Brooks,1628415,MEM,1
Jarell Martin,1626185,MEM,1
Marc Gasol,201188,MEM,1
Wayne Selden,1627782,MEM,1
Andrew Harrison,1626150,MEM,1
Milos Teodosic,1628462,LAC,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Sam Dekker,1626155,LAC,2
Sindarius Thornwell,1628414,LAC,2
Dillon Brooks,1628415,MEM,2
Jarell Martin,1626185,MEM,2
Andrew Harrison,1626150,MEM,2
Mario Chalmers,201596,MEM,2
Ivan Rabb,1628397,MEM,2
Wesley Johnson,202325,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Tyrone Wallace,1627820,LAC,3
Milos Teodosic,1628462,LAC,3
Dillon Brooks,1628415,MEM,3
Jarell Martin,1626185,MEM,3
Marc Gasol,201188,MEM,3
Wayne Selden,1627782,MEM,3
Andrew Harrison,1626150,MEM,3
Milos Teodosic,1628462,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Sam Dekker,1626155,LAC,4
Sindarius Thornwell,1628414,LAC,4
Andrew Harrison,1626150,MEM,4
Myke Henry,1627988,MEM,4
Mario Chalmers,201596,MEM,4
Ivan Rabb,1628397,MEM,4
Deyonta Davis,1627738,MEM,4
