player.name,player.id,team.abbreviation,period
Taurean Prince,1627752,ATL,1
Ersan Ilyasova,101141,ATL,1
Miles Plumlee,203101,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
C.J. Williams,203710,LAC,1
Wesley Johnson,202325,LAC,1
DeAndre Jordan,201599,LAC,1
Lou Williams,101150,LAC,1
Jawun Evans,1628393,LAC,1
Marco Belinelli,201158,ATL,2
John Collins,1628381,ATL,2
Malcolm Delaney,1627098,ATL,2
Tyler Dorsey,1628416,ATL,2
Tyler Cavanaugh,1628463,ATL,2
C.J. Williams,203710,LAC,2
Tyrone Wallace,1627820,LAC,2
Sam Dekker,1626155,LAC,2
Montrezl Harrell,1626149,LAC,2
Sindarius Thornwell,1628414,LAC,2
Taurean Prince,1627752,ATL,3
Ersan Ilyasova,101141,ATL,3
Miles Plumlee,203101,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
C.J. Williams,203710,LAC,3
Wesley Johnson,202325,LAC,3
DeAndre Jordan,201599,LAC,3
Lou Williams,101150,LAC,3
Jawun Evans,1628393,LAC,3
Taurean Prince,1627752,ATL,4
Marco Belinelli,201158,ATL,4
Malcolm Delaney,1627098,ATL,4
Tyler Cavanaugh,1628463,ATL,4
Mike Muscala,203488,ATL,4
Lou Williams,101150,LAC,4
Jawun Evans,1628393,LAC,4
Tyrone Wallace,1627820,LAC,4
Sam Dekker,1626155,LAC,4
Montrezl Harrell,1626149,LAC,4
