PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,LAC,1
Wesley Johnson,202325,LAC,1
DeAndre Jordan,201599,LAC,1
Tyrone Wallace,1627820,LAC,1
Austin Rivers,203085,LAC,1
T.J. Warren,203933,PHX,1
Dragan Bender,1627733,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Elfrid Payton,203901,PHX,1
Austin Rivers,203085,LAC,2
Montrezl Harrell,1626149,LAC,2
Lou Williams,101150,LAC,2
Milos Teodosic,1628462,LAC,2
Sam Dekker,1626155,LAC,2
T.J. Warren,203933,PHX,2
Dragan Bender,1627733,PHX,2
Devin Booker,1626164,PHX,2
Troy Daniels,203584,PHX,2
Jared Dudley,201162,PHX,2
Tobias Harris,202699,LAC,3
Wesley Johnson,202325,LAC,3
DeAndre Jordan,201599,LAC,3
Tyrone Wallace,1627820,LAC,3
Austin Rivers,203085,LAC,3
T.J. Warren,203933,PHX,3
Dragan Bender,1627733,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Elfrid Payton,203901,PHX,3
Tyrone Wallace,1627820,LAC,4
Montrezl Harrell,1626149,LAC,4
Lou Williams,101150,LAC,4
Milos Teodosic,1628462,LAC,4
Sam Dekker,1626155,LAC,4
Marquese Chriss,1627737,PHX,4
Josh Jackson,1628367,PHX,4
Troy Daniels,203584,PHX,4
Jared Dudley,201162,PHX,4
Shaquille Harrison,1627885,PHX,4
