PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Harrison Barnes,203084,DAL,1
Maxi Kleber,1628467,DAL,1
Dirk Nowitzki,1717,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Kelly Oubre Jr.,1626162,WAS,2
Mike Scott,203118,WAS,2
Jodie Meeks,201975,WAS,2
Jason Smith,201160,WAS,2
Tomas Satoransky,203107,WAS,2
Dirk Nowitzki,1717,DAL,2
Yogi Ferrell,1627812,DAL,2
J.J. Barea,200826,DAL,2
Kyle Collinsworth,1627858,DAL,2
Dwight Powell,203939,DAL,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Harrison Barnes,203084,DAL,3
Maxi Kleber,1628467,DAL,3
Dirk Nowitzki,1717,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Bradley Beal,203078,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Ian Mahinmi,101133,WAS,4
Mike Scott,203118,WAS,4
Tomas Satoransky,203107,WAS,4
Dirk Nowitzki,1717,DAL,4
Yogi Ferrell,1627812,DAL,4
J.J. Barea,200826,DAL,4
Kyle Collinsworth,1627858,DAL,4
Dwight Powell,203939,DAL,4
