PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kentavious Caldwell-Pope,203484,LAL,1
Julius Randle,203944,LAL,1
Brook Lopez,201572,LAL,1
Brandon Ingram,1627742,LAL,1
Tyler Ennis,203898,LAL,1
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Kyle Kuzma,1628398,LAL,2
Larry Nance Jr.,1626204,LAL,2
Jordan Clarkson,203903,LAL,2
Alex Caruso,1627936,LAL,2
Josh Hart,1628404,LAL,2
Terrance Ferguson,1628390,OKC,2
Jerami Grant,203924,OKC,2
Josh Huestis,203962,OKC,2
Patrick Patterson,202335,OKC,2
Raymond Felton,101109,OKC,2
Julius Randle,203944,LAL,3
Brook Lopez,201572,LAL,3
Brandon Ingram,1627742,LAL,3
Tyler Ennis,203898,LAL,3
Josh Hart,1628404,LAL,3
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Kyle Kuzma,1628398,LAL,4
Larry Nance Jr.,1626204,LAL,4
Jordan Clarkson,203903,LAL,4
Alex Caruso,1627936,LAL,4
Corey Brewer,201147,LAL,4
Terrance Ferguson,1628390,OKC,4
Jerami Grant,203924,OKC,4
Josh Huestis,203962,OKC,4
Patrick Patterson,202335,OKC,4
Raymond Felton,101109,OKC,4
