PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
LeBron James,2544,CLE,1
Jeff Green,201145,CLE,1
Kevin Love,201567,CLE,1
Kyle Korver,2594,CLE,1
George Hill,201588,CLE,1
Jabari Parker,203953,MIL,2
Sterling Brown,1628425,MIL,2
Thon Maker,1627748,MIL,2
Brandon Jennings,201943,MIL,2
Jason Terry,1891,MIL,2
Jeff Green,201145,CLE,2
JR Smith,2747,CLE,2
Jordan Clarkson,203903,CLE,2
Ante Zizic,1627790,CLE,2
Jose Calderon,101181,CLE,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
LeBron James,2544,CLE,3
Jeff Green,201145,CLE,3
Kevin Love,201567,CLE,3
Kyle Korver,2594,CLE,3
George Hill,201588,CLE,3
Giannis Antetokounmpo,203507,MIL,4
John Henson,203089,MIL,4
Jabari Parker,203953,MIL,4
Brandon Jennings,201943,MIL,4
Jason Terry,1891,MIL,4
Jeff Green,201145,CLE,4
JR Smith,2747,CLE,4
Jordan Clarkson,203903,CLE,4
Ante Zizic,1627790,CLE,4
Jose Calderon,101181,CLE,4
