PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Dillon Brooks,1628415,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Ben McLemore,203463,MEM,1
Kobi Simmons,1628424,MEM,1
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Jae Crowder,203109,UTA,2
Jonas Jerebko,201973,UTA,2
Raul Neto,203526,UTA,2
Ben McLemore,203463,MEM,2
Kobi Simmons,1628424,MEM,2
Jarell Martin,1626185,MEM,2
Wayne Selden,1627782,MEM,2
Deyonta Davis,1627738,MEM,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Dillon Brooks,1628415,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Ben McLemore,203463,MEM,3
Kobi Simmons,1628424,MEM,3
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Jae Crowder,203109,UTA,4
Jonas Jerebko,201973,UTA,4
Raul Neto,203526,UTA,4
Dillon Brooks,1628415,MEM,4
Ben McLemore,203463,MEM,4
Xavier Rathan-Mayes,1628504,MEM,4
Jarell Martin,1626185,MEM,4
Deyonta Davis,1627738,MEM,4
