PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Amir Johnson,101161,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Denzel Valentine,1627756,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Justin Holiday,203200,CHI,1
Kris Dunn,1627739,CHI,1
Dario Saric,203967,PHI,2
Amir Johnson,101161,PHI,2
T.J. McConnell,204456,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
David Nwaba,1628021,CHI,2
Nikola Mirotic,202703,CHI,2
Bobby Portis,1626171,CHI,2
Jerian Grant,1626170,CHI,2
Paul Zipser,1627835,CHI,2
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Richaun Holmes,1626158,PHI,3
Denzel Valentine,1627756,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Justin Holiday,203200,CHI,3
Kris Dunn,1627739,CHI,3
Robert Covington,203496,PHI,4
JJ Redick,200755,PHI,4
T.J. McConnell,204456,PHI,4
Richaun Holmes,1626158,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
David Nwaba,1628021,CHI,4
Nikola Mirotic,202703,CHI,4
Bobby Portis,1626171,CHI,4
Jerian Grant,1626170,CHI,4
Paul Zipser,1627835,CHI,4
