PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wilson Chandler,201163,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Dwight Powell,203939,DAL,1
Yogi Ferrell,1627812,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Will Barton,203115,DEN,2
Devin Harris,2734,DEN,2
Mason Plumlee,203486,DEN,2
Trey Lyles,1626168,DEN,2
Malik Beasley,1627736,DEN,2
Dirk Nowitzki,1717,DAL,2
Dwight Powell,203939,DAL,2
Yogi Ferrell,1627812,DAL,2
Doug McDermott,203926,DAL,2
J.J. Barea,200826,DAL,2
Wilson Chandler,201163,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Dwight Powell,203939,DAL,3
Yogi Ferrell,1627812,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Will Barton,203115,DEN,4
Devin Harris,2734,DEN,4
Mason Plumlee,203486,DEN,4
Trey Lyles,1626168,DEN,4
Malik Beasley,1627736,DEN,4
Dirk Nowitzki,1717,DAL,4
Dwight Powell,203939,DAL,4
Yogi Ferrell,1627812,DAL,4
Doug McDermott,203926,DAL,4
J.J. Barea,200826,DAL,4
