PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Josh Jackson,1628367,PHX,1
Dragan Bender,1627733,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Elfrid Payton,203901,PHX,1
Dillon Brooks,1628415,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Ben McLemore,203463,MEM,1
Andrew Harrison,1626150,MEM,1
Alex Len,203458,PHX,2
Devin Booker,1626164,PHX,2
Troy Daniels,203584,PHX,2
Jared Dudley,201162,PHX,2
Shaquille Harrison,1627885,PHX,2
Dillon Brooks,1628415,MEM,2
JaMychal Green,203210,MEM,2
Andrew Harrison,1626150,MEM,2
Myke Henry,1627988,MEM,2
Ivan Rabb,1628397,MEM,2
Josh Jackson,1628367,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Elfrid Payton,203901,PHX,3
Marquese Chriss,1627737,PHX,3
Dillon Brooks,1628415,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Andrew Harrison,1626150,MEM,3
Jarell Martin,1626185,MEM,3
Josh Jackson,1628367,PHX,4
Dragan Bender,1627733,PHX,4
Elfrid Payton,203901,PHX,4
Troy Daniels,203584,PHX,4
Shaquille Harrison,1627885,PHX,4
Dillon Brooks,1628415,MEM,4
JaMychal Green,203210,MEM,4
Ben McLemore,203463,MEM,4
Andrew Harrison,1626150,MEM,4
Myke Henry,1627988,MEM,4
