PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Will Barton,203115,DEN,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
Wilson Chandler,201163,DEN,2
Trey Lyles,1626168,DEN,2
Devin Harris,2734,DEN,2
Darrell Arthur,201589,DEN,2
Malik Beasley,1627736,DEN,2
Giannis Antetokounmpo,203507,MIL,2
Jabari Parker,203953,MIL,2
Sterling Brown,1628425,MIL,2
Tyler Zeller,203092,MIL,2
Jason Terry,1891,MIL,2
Will Barton,203115,DEN,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Thon Maker,1627748,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
Will Barton,203115,DEN,4
Gary Harris,203914,DEN,4
Trey Lyles,1626168,DEN,4
Devin Harris,2734,DEN,4
Darrell Arthur,201589,DEN,4
Khris Middleton,203114,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Thon Maker,1627748,MIL,4
Tony Snell,203503,MIL,4
Eric Bledsoe,202339,MIL,4
