PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Stanley Johnson,1626169,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Ish Smith,202397,DET,1
Justin Jackson,1628382,SAC,1
Zach Randolph,2216,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Andre Drummond,203083,DET,2
Luke Kennard,1628379,DET,2
Anthony Tolliver,201229,DET,2
Dwight Buycks,202779,DET,2
James Ennis III,203516,DET,2
Skal Labissiere,1627746,SAC,2
Kosta Koufos,201585,SAC,2
Garrett Temple,202066,SAC,2
Frank Mason,1628412,SAC,2
Vince Carter,1713,SAC,2
Stanley Johnson,1626169,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Ish Smith,202397,DET,3
Justin Jackson,1628382,SAC,3
Zach Randolph,2216,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Andre Drummond,203083,DET,4
Luke Kennard,1628379,DET,4
Anthony Tolliver,201229,DET,4
Dwight Buycks,202779,DET,4
James Ennis III,203516,DET,4
Skal Labissiere,1627746,SAC,4
Kosta Koufos,201585,SAC,4
Garrett Temple,202066,SAC,4
Frank Mason,1628412,SAC,4
Vince Carter,1713,SAC,4
