PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wilson Chandler,201163,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
LeBron James,2544,CLE,1
Cedi Osman,1626224,CLE,1
Tristan Thompson,202684,CLE,1
JR Smith,2747,CLE,1
George Hill,201588,CLE,1
Will Barton,203115,DEN,2
Richard Jefferson,2210,DEN,2
Mason Plumlee,203486,DEN,2
Devin Harris,2734,DEN,2
Malik Beasley,1627736,DEN,2
Cedi Osman,1626224,CLE,2
Rodney Hood,203918,CLE,2
Jordan Clarkson,203903,CLE,2
Larry Nance Jr.,1626204,CLE,2
Kyle Korver,2594,CLE,2
Wilson Chandler,201163,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
LeBron James,2544,CLE,3
Cedi Osman,1626224,CLE,3
Tristan Thompson,202684,CLE,3
JR Smith,2747,CLE,3
George Hill,201588,CLE,3
Jamal Murray,1627750,DEN,4
Will Barton,203115,DEN,4
Richard Jefferson,2210,DEN,4
Mason Plumlee,203486,DEN,4
Devin Harris,2734,DEN,4
LeBron James,2544,CLE,4
JR Smith,2747,CLE,4
Rodney Hood,203918,CLE,4
Jordan Clarkson,203903,CLE,4
Larry Nance Jr.,1626204,CLE,4
