PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Holiday,203200,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Zach LaVine,203897,CHI,1
Jerian Grant,1626170,CHI,1
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Zach LaVine,203897,CHI,2
Nikola Mirotic,202703,CHI,2
Bobby Portis,1626171,CHI,2
Ryan Arcidiacono,1627853,CHI,2
David Nwaba,1628021,CHI,2
DeMarcus Cousins,202326,NOP,2
Darius Miller,203121,NOP,2
Ian Clark,203546,NOP,2
Jameer Nelson,2749,NOP,2
Dante Cunningham,201967,NOP,2
Justin Holiday,203200,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Zach LaVine,203897,CHI,3
Jerian Grant,1626170,CHI,3
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Zach LaVine,203897,CHI,4
Denzel Valentine,1627756,CHI,4
Nikola Mirotic,202703,CHI,4
Bobby Portis,1626171,CHI,4
David Nwaba,1628021,CHI,4
Anthony Davis,203076,NOP,4
Darius Miller,203121,NOP,4
Ian Clark,203546,NOP,4
Jameer Nelson,2749,NOP,4
Dante Cunningham,201967,NOP,4
Justin Holiday,203200,CHI,5
Lauri Markkanen,1628374,CHI,5
Jerian Grant,1626170,CHI,5
Denzel Valentine,1627756,CHI,5
Nikola Mirotic,202703,CHI,5
E'Twaun Moore,202734,NOP,5
Anthony Davis,203076,NOP,5
DeMarcus Cousins,202326,NOP,5
Jrue Holiday,201950,NOP,5
Darius Miller,203121,NOP,5
Justin Holiday,203200,CHI,6
Lauri Markkanen,1628374,CHI,6
Robin Lopez,201577,CHI,6
Jerian Grant,1626170,CHI,6
Denzel Valentine,1627756,CHI,6
E'Twaun Moore,202734,NOP,6
DeMarcus Cousins,202326,NOP,6
Jrue Holiday,201950,NOP,6
Darius Miller,203121,NOP,6
Dante Cunningham,201967,NOP,6
