PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Frank Kaminsky,1626163,CHA,2
Dwayne Bacon,1628407,CHA,2
Willy Hernangomez,1626195,CHA,2
Malik Monk,1628370,CHA,2
Treveon Graham,1626203,CHA,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
Ersan Ilyasova,101141,PHI,2
Justin Anderson,1626147,PHI,2
T.J. McConnell,204456,PHI,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Kemba Walker,202689,CHA,4
Frank Kaminsky,1626163,CHA,4
Dwayne Bacon,1628407,CHA,4
Willy Hernangomez,1626195,CHA,4
Malik Monk,1628370,CHA,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
Ersan Ilyasova,101141,PHI,4
Justin Anderson,1626147,PHI,4
T.J. McConnell,204456,PHI,4
