PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMarre Carroll,201960,BKN,1
Trevor Booker,202344,BKN,1
Tyler Zeller,203092,BKN,1
Joe Harris,203925,BKN,1
Spencer Dinwiddie,203915,BKN,1
Harrison Barnes,203084,DAL,1
Maxi Kleber,1628467,DAL,1
Dirk Nowitzki,1717,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Sean Kilpatrick,203930,BKN,2
Caris LeVert,1627747,BKN,2
Jarrett Allen,1628386,BKN,2
Quincy Acy,203112,BKN,2
Isaiah Whitehead,1627785,BKN,2
Dirk Nowitzki,1717,DAL,2
Yogi Ferrell,1627812,DAL,2
Dwight Powell,203939,DAL,2
J.J. Barea,200826,DAL,2
Devin Harris,2734,DAL,2
DeMarre Carroll,201960,BKN,3
Trevor Booker,202344,BKN,3
Tyler Zeller,203092,BKN,3
Joe Harris,203925,BKN,3
Spencer Dinwiddie,203915,BKN,3
Harrison Barnes,203084,DAL,3
Maxi Kleber,1628467,DAL,3
Dirk Nowitzki,1717,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Sean Kilpatrick,203930,BKN,4
Caris LeVert,1627747,BKN,4
Jarrett Allen,1628386,BKN,4
Quincy Acy,203112,BKN,4
Isaiah Whitehead,1627785,BKN,4
Dirk Nowitzki,1717,DAL,4
Dennis Smith Jr.,1628372,DAL,4
Dwight Powell,203939,DAL,4
J.J. Barea,200826,DAL,4
Devin Harris,2734,DAL,4
