player.name,player.id,team.abbreviation,period
E'Twaun Moore,202734,NOP,1
Nikola Mirotic,202703,NOP,1
Anthony Davis,203076,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Joe Harris,203925,BKN,1
DeMarre Carroll,201960,BKN,1
Jarrett Allen,1628386,BKN,1
Allen Crabbe,203459,BKN,1
Spencer Dinwiddie,203915,BKN,1
Nikola Mirotic,202703,NOP,2
Rajon Rondo,200765,NOP,2
Darius Miller,203121,NOP,2
Cheick Diallo,1627767,NOP,2
Ian Clark,203546,NOP,2
Spencer Dinwiddie,203915,BKN,2
D'Angelo Russell,1626156,BKN,2
Nik Stauskas,203917,BKN,2
James Webb III,1627821,BKN,2
Jahlil Okafor,1626143,BKN,2
E'Twaun Moore,202734,NOP,3
Nikola Mirotic,202703,NOP,3
Anthony Davis,203076,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
DeMarre Carroll,201960,BKN,3
Jarrett Allen,1628386,BKN,3
Allen Crabbe,203459,BKN,3
Spencer Dinwiddie,203915,BKN,3
Quincy Acy,203112,BKN,3
Nikola Mirotic,202703,NOP,4
Anthony Davis,203076,NOP,4
Jrue Holiday,201950,NOP,4
Rajon Rondo,200765,NOP,4
Ian Clark,203546,NOP,4
Joe Harris,203925,BKN,4
Jarrett Allen,1628386,BKN,4
Allen Crabbe,203459,BKN,4
D'Angelo Russell,1626156,BKN,4
Dante Cunningham,201967,BKN,4
E'Twaun Moore,202734,NOP,5
Nikola Mirotic,202703,NOP,5
Anthony Davis,203076,NOP,5
Jrue Holiday,201950,NOP,5
Darius Miller,203121,NOP,5
Joe Harris,203925,BKN,5
DeMarre Carroll,201960,BKN,5
Allen Crabbe,203459,BKN,5
Spencer Dinwiddie,203915,BKN,5
Quincy Acy,203112,BKN,5
E'Twaun Moore,202734,NOP,6
Nikola Mirotic,202703,NOP,6
Anthony Davis,203076,NOP,6
Jrue Holiday,201950,NOP,6
Rajon Rondo,200765,NOP,6
Joe Harris,203925,BKN,6
DeMarre Carroll,201960,BKN,6
Allen Crabbe,203459,BKN,6
Spencer Dinwiddie,203915,BKN,6
Quincy Acy,203112,BKN,6
