PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Taurean Prince,1627752,ATL,1
Mike Muscala,203488,ATL,1
Dewayne Dedmon,203473,ATL,1
Kent Bazemore,203145,ATL,1
Malcolm Delaney,1627098,ATL,1
Denzel Valentine,1627756,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Justin Holiday,203200,CHI,1
Jerian Grant,1626170,CHI,1
Dewayne Dedmon,203473,ATL,2
Kent Bazemore,203145,ATL,2
Marco Belinelli,201158,ATL,2
Isaiah Taylor,1627819,ATL,2
Luke Babbitt,202337,ATL,2
Denzel Valentine,1627756,CHI,2
Quincy Pondexter,202347,CHI,2
David Nwaba,1628021,CHI,2
Kay Felder,1627770,CHI,2
Cristiano Felicio,1626245,CHI,2
Taurean Prince,1627752,ATL,3
Mike Muscala,203488,ATL,3
Dewayne Dedmon,203473,ATL,3
Kent Bazemore,203145,ATL,3
Malcolm Delaney,1627098,ATL,3
Denzel Valentine,1627756,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Justin Holiday,203200,CHI,3
Jerian Grant,1626170,CHI,3
Taurean Prince,1627752,ATL,4
Kent Bazemore,203145,ATL,4
Marco Belinelli,201158,ATL,4
John Collins,1628381,ATL,4
Isaiah Taylor,1627819,ATL,4
Denzel Valentine,1627756,CHI,4
Quincy Pondexter,202347,CHI,4
David Nwaba,1628021,CHI,4
Kay Felder,1627770,CHI,4
Cristiano Felicio,1626245,CHI,4
