PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wesley Johnson,202325,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Tyrone Wallace,1627820,LAC,1
Milos Teodosic,1628462,LAC,1
E'Twaun Moore,202734,NOP,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Milos Teodosic,1628462,LAC,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Sindarius Thornwell,1628414,LAC,2
Sam Dekker,1626155,LAC,2
Jrue Holiday,201950,NOP,2
Darius Miller,203121,NOP,2
Ian Clark,203546,NOP,2
DeAndre Liggins,202732,NOP,2
Omer Asik,201600,NOP,2
Wesley Johnson,202325,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Tyrone Wallace,1627820,LAC,3
Milos Teodosic,1628462,LAC,3
E'Twaun Moore,202734,NOP,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Milos Teodosic,1628462,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Sindarius Thornwell,1628414,LAC,4
Sam Dekker,1626155,LAC,4
Anthony Davis,203076,NOP,4
Jrue Holiday,201950,NOP,4
Darius Miller,203121,NOP,4
DeAndre Liggins,202732,NOP,4
Jameer Nelson,2749,NOP,4
