PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Ricky Rubio,201937,UTA,1
CJ McCollum,203468,POR,2
Ed Davis,202334,POR,2
Pat Connaughton,1626192,POR,2
Evan Turner,202323,POR,2
Noah Vonleh,203943,POR,2
Derrick Favors,202324,UTA,2
Rodney Hood,203918,UTA,2
Ricky Rubio,201937,UTA,2
Thabo Sefolosha,200757,UTA,2
Ekpe Udoh,202327,UTA,2
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Ricky Rubio,201937,UTA,3
CJ McCollum,203468,POR,4
Ed Davis,202334,POR,4
Pat Connaughton,1626192,POR,4
Evan Turner,202323,POR,4
Noah Vonleh,203943,POR,4
Rodney Hood,203918,UTA,4
Ricky Rubio,201937,UTA,4
Jonas Jerebko,201973,UTA,4
Thabo Sefolosha,200757,UTA,4
Ekpe Udoh,202327,UTA,4
Maurice Harkless,203090,POR,5
Jusuf Nurkic,203994,POR,5
CJ McCollum,203468,POR,5
Damian Lillard,203081,POR,5
Evan Turner,202323,POR,5
Joe Ingles,204060,UTA,5
Rudy Gobert,203497,UTA,5
Ricky Rubio,201937,UTA,5
Donovan Mitchell,1628378,UTA,5
Thabo Sefolosha,200757,UTA,5
