player.name,player.id,team.abbreviation,period
Jonathon Simmons,203613,ORL,1
Mario Hezonja,1626209,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Justin Holiday,203200,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Zach LaVine,203897,CHI,1
Jerian Grant,1626170,CHI,1
Wes Iwundu,1628411,ORL,2
Marreese Speights,201578,ORL,2
Shelvin Mack,202714,ORL,2
Khem Birch,203920,ORL,2
Arron Afflalo,201167,ORL,2
Bobby Portis,1626171,CHI,2
Denzel Valentine,1627756,CHI,2
Paul Zipser,1627835,CHI,2
Ryan Arcidiacono,1627853,CHI,2
David Nwaba,1628021,CHI,2
Jonathon Simmons,203613,ORL,3
Mario Hezonja,1626209,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Justin Holiday,203200,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Zach LaVine,203897,CHI,3
Jerian Grant,1626170,CHI,3
Mario Hezonja,1626209,ORL,4
Wes Iwundu,1628411,ORL,4
Marreese Speights,201578,ORL,4
Shelvin Mack,202714,ORL,4
Arron Afflalo,201167,ORL,4
Zach LaVine,203897,CHI,4
Bobby Portis,1626171,CHI,4
Denzel Valentine,1627756,CHI,4
Paul Zipser,1627835,CHI,4
David Nwaba,1628021,CHI,4
