PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
David Nwaba,1628021,CHI,1
Lauri Markkanen,1628374,CHI,1
Cristiano Felicio,1626245,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
Nemanja Bjelica,202357,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Jeff Teague,201952,MIN,1
David Nwaba,1628021,CHI,2
Denzel Valentine,1627756,CHI,2
Bobby Portis,1626171,CHI,2
Cameron Payne,1626166,CHI,2
Noah Vonleh,203943,CHI,2
Nemanja Bjelica,202357,MIN,2
Karl-Anthony Towns,1626157,MIN,2
Gorgui Dieng,203476,MIN,2
Jamal Crawford,2037,MIN,2
Tyus Jones,1626145,MIN,2
David Nwaba,1628021,CHI,3
Lauri Markkanen,1628374,CHI,3
Cristiano Felicio,1626245,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Nemanja Bjelica,202357,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Jeff Teague,201952,MIN,3
David Nwaba,1628021,CHI,4
Denzel Valentine,1627756,CHI,4
Bobby Portis,1626171,CHI,4
Cameron Payne,1626166,CHI,4
Noah Vonleh,203943,CHI,4
Nemanja Bjelica,202357,MIN,4
Karl-Anthony Towns,1626157,MIN,4
Gorgui Dieng,203476,MIN,4
Jamal Crawford,2037,MIN,4
Tyus Jones,1626145,MIN,4
