player.name,player.id,team.abbreviation,period
Evan Turner,202323,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Kyle Kuzma,1628398,LAL,1
Julius Randle,203944,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Damian Lillard,203081,POR,2
Ed Davis,202334,POR,2
Pat Connaughton,1626192,POR,2
Shabazz Napier,203894,POR,2
Zach Collins,1628380,POR,2
Lonzo Ball,1628366,LAL,2
Isaiah Thomas,202738,LAL,2
Ivica Zubac,1627826,LAL,2
Tyler Ennis,203898,LAL,2
Travis Wear,204037,LAL,2
Evan Turner,202323,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Kyle Kuzma,1628398,LAL,3
Julius Randle,203944,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Al-Farouq Aminu,202329,POR,4
Jusuf Nurkic,203994,POR,4
CJ McCollum,203468,POR,4
Pat Connaughton,1626192,POR,4
Shabazz Napier,203894,POR,4
Kyle Kuzma,1628398,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Isaiah Thomas,202738,LAL,4
Ivica Zubac,1627826,LAL,4
Travis Wear,204037,LAL,4
