player.name,player.id,team.abbreviation,period
James Ennis III,203516,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Ish Smith,202397,DET,1
LeBron James,2544,CLE,1
Rodney Hood,203918,CLE,1
Larry Nance Jr.,1626204,CLE,1
JR Smith,2747,CLE,1
George Hill,201588,CLE,1
Stanley Johnson,1626169,DET,2
Dwight Buycks,202779,DET,2
Eric Moreland,203961,DET,2
Langston Galloway,204038,DET,2
Anthony Tolliver,201229,DET,2
Cedi Osman,1626224,CLE,2
Jordan Clarkson,203903,CLE,2
Kyle Korver,2594,CLE,2
Ante Zizic,1627790,CLE,2
Jose Calderon,101181,CLE,2
James Ennis III,203516,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Ish Smith,202397,DET,3
LeBron James,2544,CLE,3
Rodney Hood,203918,CLE,3
Larry Nance Jr.,1626204,CLE,3
JR Smith,2747,CLE,3
George Hill,201588,CLE,3
James Ennis III,203516,DET,4
Andre Drummond,203083,DET,4
Ish Smith,202397,DET,4
Stanley Johnson,1626169,DET,4
Anthony Tolliver,201229,DET,4
Cedi Osman,1626224,CLE,4
Jordan Clarkson,203903,CLE,4
Kyle Korver,2594,CLE,4
Ante Zizic,1627790,CLE,4
Jose Calderon,101181,CLE,4
