PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Terrence Ross,203082,ORL,1
Elfrid Payton,203901,ORL,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
T.J. McConnell,204456,PHI,1
Aaron Gordon,203932,ORL,2
Elfrid Payton,203901,ORL,2
Jonathon Simmons,203613,ORL,2
Bismack Biyombo,202687,ORL,2
Arron Afflalo,201167,ORL,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Richaun Holmes,1626158,PHI,2
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Terrence Ross,203082,ORL,3
Elfrid Payton,203901,ORL,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
T.J. McConnell,204456,PHI,3
Terrence Ross,203082,ORL,4
Marreese Speights,201578,ORL,4
D.J. Augustin,201571,ORL,4
Jonathon Simmons,203613,ORL,4
Bismack Biyombo,202687,ORL,4
Dario Saric,203967,PHI,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
T.J. McConnell,204456,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
