PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Justin Holiday,203200,CHI,1
Lauri Markkanen,1628374,CHI,1
Cristiano Felicio,1626245,CHI,1
David Nwaba,1628021,CHI,1
Cameron Payne,1626166,CHI,1
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Malik Monk,1628370,CHA,2
Julyan Stone,202933,CHA,2
Willy Hernangomez,1626195,CHA,2
Sean Kilpatrick,203930,CHI,2
Bobby Portis,1626171,CHI,2
Jerian Grant,1626170,CHI,2
Noah Vonleh,203943,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Justin Holiday,203200,CHI,3
Lauri Markkanen,1628374,CHI,3
Cristiano Felicio,1626245,CHI,3
David Nwaba,1628021,CHI,3
Cameron Payne,1626166,CHI,3
Jeremy Lamb,203087,CHA,4
Frank Kaminsky,1626163,CHA,4
Malik Monk,1628370,CHA,4
Julyan Stone,202933,CHA,4
Willy Hernangomez,1626195,CHA,4
Justin Holiday,203200,CHI,4
Sean Kilpatrick,203930,CHI,4
Bobby Portis,1626171,CHI,4
Jerian Grant,1626170,CHI,4
Ryan Arcidiacono,1627853,CHI,4
